"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"1",12:26:15,"FALSE","stop",NA,FALSE,FALSE
"1",12:27:43,"FALSE","start",NA,FALSE,FALSE
"1",12:28:56,"FALSE","start",NA,FALSE,FALSE
"1",12:29:37,"FALSE",NA,NA,FALSE,FALSE
"1",12:32:23,"FALSE","start",NA,FALSE,FALSE
"1",12:34:17,"FALSE","stop",NA,FALSE,FALSE
"1",12:35:59,"FALSE","start",NA,FALSE,FALSE
"1",12:39:33,"FALSE",NA,NA,FALSE,FALSE
"1",12:41:43,"FALSE","start",NA,FALSE,FALSE
"1",12:42:08,"FALSE","stop",NA,FALSE,FALSE
"1",12:43:50,"FALSE","start",NA,FALSE,FALSE
"1",12:45:13,"FALSE","start",NA,FALSE,FALSE
"1",12:45:21,"FALSE",NA,NA,FALSE,FALSE
"1",12:47:00,"FALSE","start",NA,FALSE,FALSE
"1",12:48:57,"FALSE","start",NA,FALSE,FALSE
"1",12:49:07,"FALSE","start",NA,FALSE,FALSE
"1",12:50:09,"FALSE",NA,NA,FALSE,FALSE
"1",12:58:54,"FALSE","start","stop",FALSE,FALSE
"1",12:59:58,"FALSE","start",NA,FALSE,FALSE
"1",13:02:32,"FALSE","start",NA,FALSE,FALSE
"1",13:03:04,"FALSE",NA,NA,FALSE,FALSE
"1",13:10:44,"FALSE",NA,NA,TRUE,FALSE
"1",13:16:01,"FALSE","start",NA,FALSE,FALSE
"1",13:16:01,"FALSE","start",NA,FALSE,FALSE
"1",13:16:36,"FALSE",NA,NA,FALSE,FALSE
"1",13:20:36,"FALSE","start",NA,FALSE,FALSE
"1",13:22:08,"FALSE",NA,"start",FALSE,FALSE
"1",13:23:06,"FALSE",NA,NA,FALSE,FALSE
"1",13:29:23,"FALSE","start","stop",FALSE,FALSE
"1",13:31:02,"FALSE","stop",NA,FALSE,FALSE
"1",13:33:58,"FALSE","start",NA,FALSE,FALSE
"1",13:35:10,"FALSE","start",NA,FALSE,FALSE
"1",13:35:27,"FALSE","start",NA,FALSE,FALSE
"1",13:36:17,"FALSE",NA,"start",FALSE,FALSE
"1",13:36:52,"FALSE",NA,NA,FALSE,FALSE
"1",13:38:13,"FALSE",NA,NA,FALSE,FALSE
"1",13:40:01,"FALSE",NA,NA,FALSE,FALSE
"1",13:44:27,"FALSE",NA,NA,FALSE,FALSE
"1",13:45:23,"FALSE","start",NA,FALSE,FALSE
"1",13:49:03,"FALSE","start",NA,FALSE,FALSE
"1",13:50:30,"FALSE",NA,NA,FALSE,FALSE
"1",13:51:15,"FALSE",NA,NA,FALSE,FALSE
"1",13:55:57,"FALSE","start",NA,FALSE,FALSE
"1",13:57:06,"FALSE","stop",NA,FALSE,FALSE
"1",13:57:26,"FALSE",NA,NA,FALSE,FALSE
"1",13:58:27,"FALSE",NA,"stop",FALSE,FALSE
"1",13:59:14,"FALSE","start",NA,FALSE,FALSE
"1",14:01:45,"FALSE","stop",NA,FALSE,FALSE
"1",14:05:10,"FALSE",NA,NA,FALSE,FALSE
"1",14:06:41,"FALSE","start",NA,FALSE,FALSE
"1",14:09:54,"FALSE",NA,NA,FALSE,FALSE
"1",14:11:25,"FALSE","stop",NA,FALSE,FALSE
"1",14:14:39,"FALSE",NA,NA,FALSE,FALSE
"1",14:18:09,"FALSE","start",NA,FALSE,FALSE
"1",14:18:54,"FALSE",NA,NA,FALSE,FALSE
"1",14:20:24,"FALSE",NA,NA,FALSE,FALSE
"1",14:46:29,"FALSE","start",NA,FALSE,FALSE
"1",15:06:43,"FALSE",NA,NA,FALSE,FALSE
"1",15:12:10,"FALSE","stop",NA,FALSE,FALSE
"2",10:17:15,"FALSE","start",NA,FALSE,FALSE
"2",10:24:20,"FALSE",NA,NA,FALSE,FALSE
"2",10:25:06,"TRUE","stop",NA,FALSE,FALSE
"2",10:27:05,"FALSE","start",NA,FALSE,FALSE
"2",10:28:36,"FALSE","stop",NA,FALSE,FALSE
"2",10:28:59,"FALSE","start",NA,FALSE,FALSE
"2",10:39:24,"FALSE",NA,"start",FALSE,FALSE
"2",10:39:38,"FALSE",NA,NA,FALSE,FALSE
"2",10:40:59,"FALSE","start",NA,FALSE,FALSE
"2",10:41:29,"FALSE","start","stop",FALSE,FALSE
"2",10:42:40,"FALSE","stop","start",FALSE,FALSE
"2",10:42:56,"FALSE",NA,NA,FALSE,FALSE
"2",10:43:12,"FALSE","start","stop",FALSE,FALSE
"2",10:44:26,"FALSE","stop","start",FALSE,FALSE
"2",10:45:34,"FALSE","start","stop",FALSE,FALSE
"2",10:48:36,"FALSE","stop","start",FALSE,FALSE
"2",10:50:31,"FALSE","start","stop",FALSE,FALSE
"2",10:51:08,"FALSE","start",NA,FALSE,FALSE
"2",10:52:54,"TRUE","stop",NA,FALSE,FALSE
"2",10:55:20,"FALSE",NA,NA,FALSE,FALSE
"2",10:57:49,"FALSE","start",NA,FALSE,FALSE
"2",11:01:22,"FALSE",NA,NA,FALSE,FALSE
"2",11:04:13,"FALSE","stop","start",FALSE,FALSE
"2",11:04:36,"FALSE",NA,NA,FALSE,FALSE
"2",11:05:46,"FALSE",NA,NA,FALSE,FALSE
"2",11:06:52,"FALSE","start","stop",FALSE,FALSE
"2",11:07:49,"FALSE","stop","start",FALSE,FALSE
"2",11:08:15,"FALSE",NA,NA,FALSE,FALSE
"2",11:10:33,"FALSE","start","stop",FALSE,FALSE
"2",11:11:56,"FALSE","stop","start",FALSE,FALSE
"2",11:13:40,"FALSE",NA,NA,FALSE,FALSE
"2",11:13:57,"FALSE","start","stop",FALSE,FALSE
"2",11:15:35,"FALSE","stop","start",FALSE,FALSE
"2",11:19:16,"FALSE","start",NA,FALSE,FALSE
"2",11:19:41,"FALSE",NA,NA,FALSE,FALSE
"2",11:23:58,"FALSE",NA,NA,FALSE,FALSE
"2",11:27:38,"FALSE","start","stop",FALSE,FALSE
"2",11:29:15,"FALSE","stop","start",FALSE,FALSE
"2",11:35:24,"FALSE","start","stop",FALSE,FALSE
"2",11:35:57,"FALSE","stop","start",FALSE,FALSE
"2",11:37:54,"FALSE","start","stop",TRUE,FALSE
"2",11:39:37,"FALSE","stop","start",FALSE,FALSE
"2",11:40:15,"FALSE",NA,"stop",FALSE,TRUE
"2",11:43:05,"TRUE",NA,NA,FALSE,FALSE
"2",11:43:21,"FALSE",NA,"start",FALSE,FALSE
"2",11:46:49,"FALSE",NA,NA,FALSE,FALSE
"2",11:48:06,"FALSE","start","stop",FALSE,FALSE
"2",11:50:14,"FALSE","start",NA,FALSE,FALSE
"2",11:50:39,"FALSE","start",NA,FALSE,FALSE
"2",11:52:06,"FALSE","stop","start",FALSE,FALSE
"2",11:53:34,"FALSE",NA,NA,FALSE,FALSE
"2",11:54:16,"FALSE","start","stop",FALSE,FALSE
"2",11:54:53,"FALSE","stop","start",FALSE,FALSE
"2",11:56:54,"FALSE",NA,NA,FALSE,TRUE
"2",11:59:02,"FALSE",NA,NA,FALSE,FALSE
"2",12:00:10,"FALSE","start","stop",FALSE,FALSE
"2",12:01:28,"FALSE","stop",NA,FALSE,FALSE
"2",12:01:59,"FALSE","start",NA,FALSE,FALSE
"2",12:02:29,"FALSE","start",NA,FALSE,FALSE
"2",12:03:45,"FALSE","start","start",FALSE,FALSE
"2",12:05:20,"FALSE",NA,NA,FALSE,FALSE
"2",12:06:09,"FALSE","start","stop",FALSE,FALSE
"2",12:06:49,"FALSE","start",NA,FALSE,TRUE
"2",12:07:20,"FALSE",NA,"start",FALSE,FALSE
"2",12:08:02,"FALSE",NA,NA,FALSE,FALSE
"2",12:11:53,"FALSE","start","stop",FALSE,FALSE
"2",12:13:18,"FALSE","start","start",FALSE,FALSE
"2",12:14:41,"FALSE",NA,"stop",FALSE,FALSE
"2",12:15:10,"FALSE","start",NA,FALSE,FALSE
"2",12:19:16,"FALSE","start","start",FALSE,FALSE
"2",12:20:45,"FALSE",NA,NA,FALSE,FALSE
"2",12:22:06,"FALSE",NA,NA,FALSE,FALSE
"2",12:23:47,"FALSE","start","stop",FALSE,FALSE
"2",12:24:54,"FALSE","stop","start",FALSE,FALSE
"2",12:26:10,"FALSE",NA,"stop",FALSE,FALSE
"2",12:27:04,"FALSE",NA,"start",FALSE,FALSE
"2",12:29:12,"FALSE",NA,NA,FALSE,FALSE
"2",12:29:40,"FALSE","start",NA,FALSE,FALSE
"2",12:29:53,"FALSE","start","stop",FALSE,FALSE
"2",12:33:57,"FALSE",NA,NA,FALSE,FALSE
"2",12:37:53,"FALSE","stop",NA,TRUE,FALSE
"2",12:39:03,"FALSE",NA,"start",FALSE,FALSE
"2",12:42:10,"FALSE",NA,NA,FALSE,FALSE
"2",12:44:26,"FALSE",NA,NA,FALSE,FALSE
"2",12:45:37,"FALSE","start","stop",FALSE,FALSE
"2",12:54:29,"FALSE","stop","start",FALSE,FALSE
"2",12:56:11,"TRUE",NA,NA,FALSE,FALSE
"2",12:57:30,"FALSE",NA,NA,TRUE,FALSE
"2",13:11:26,"TRUE",NA,NA,FALSE,FALSE
"2",13:21:14,"FALSE",NA,NA,FALSE,FALSE
"2",13:23:39,"TRUE",NA,NA,FALSE,FALSE
"2",13:28:08,"FALSE",NA,NA,FALSE,FALSE
"2",13:35:09,"FALSE",NA,NA,FALSE,FALSE
"2",13:37:02,"FALSE","start",NA,FALSE,FALSE
"2",13:37:41,"FALSE","start",NA,FALSE,FALSE
"2",13:40:25,"FALSE",NA,NA,FALSE,FALSE
"2",13:43:20,"FALSE","start",NA,FALSE,FALSE
"2",13:43:54,"FALSE",NA,NA,FALSE,FALSE
"2",13:44:11,"FALSE","start",NA,FALSE,FALSE
"2",13:44:52,"FALSE","start",NA,FALSE,FALSE
"2",13:46:02,"FALSE","start",NA,FALSE,FALSE
"2",13:55:43,"FALSE","stop",NA,TRUE,FALSE
"2",13:58:41,"FALSE","start",NA,FALSE,FALSE
"2",14:00:47,"FALSE","start",NA,FALSE,FALSE
"2",14:02:47,"FALSE",NA,NA,FALSE,FALSE
"2",14:04:49,"FALSE",NA,NA,FALSE,FALSE
"2",14:08:02,"FALSE","start","stop",FALSE,FALSE
"2",14:08:43,"FALSE","stop","start",FALSE,FALSE
"2",14:10:12,"FALSE","start","stop",FALSE,FALSE
"2",14:10:55,"FALSE","stop","start",FALSE,FALSE
"2",14:18:28,"FALSE","start","stop",FALSE,FALSE
"2",14:19:19,"FALSE","stop","start",FALSE,FALSE
"2",14:24:15,"FALSE","start","stop",FALSE,FALSE
"2",14:25:17,"FALSE","stop","start",FALSE,FALSE
"2",14:30:21,"FALSE","start","stop",FALSE,FALSE
"2",14:33:22,"FALSE","start",NA,FALSE,FALSE
"2",14:34:00,"FALSE","start",NA,FALSE,FALSE
"2",14:36:00,"FALSE","stop","start",FALSE,FALSE
"2",14:36:32,"FALSE","start","stop",FALSE,FALSE
"2",14:37:55,"FALSE",NA,NA,FALSE,FALSE
"2",14:42:02,"TRUE","stop",NA,FALSE,FALSE
"2",14:43:53,"FALSE","start",NA,FALSE,FALSE
"2",14:44:35,"FALSE","start",NA,FALSE,FALSE
"2",14:46:10,"FALSE","stop",NA,TRUE,FALSE
"2",14:51:38,"FALSE",NA,NA,TRUE,FALSE
"2",14:53:26,"FALSE","start",NA,FALSE,FALSE
"2",14:56:43,"FALSE",NA,NA,FALSE,FALSE
"2",14:59:32,"TRUE","stop",NA,FALSE,FALSE
"2",15:01:24,"TRUE",NA,NA,FALSE,FALSE
"2",15:02:04,"FALSE","start",NA,FALSE,FALSE
"2",15:14:58,"FALSE",NA,NA,FALSE,FALSE
"2",15:19:28,"FALSE","stop",NA,FALSE,FALSE
"3",10:18:44,"FALSE","start",NA,FALSE,FALSE
"3",10:46:31,"FALSE",NA,NA,FALSE,FALSE
"3",10:46:55,"FALSE","stop","start",FALSE,FALSE
"3",10:57:28,"FALSE",NA,NA,FALSE,FALSE
"3",11:15:24,"FALSE","start",NA,FALSE,FALSE
"3",11:16:27,"FALSE",NA,NA,FALSE,FALSE
"3",11:30:24,"FALSE",NA,NA,FALSE,FALSE
"3",11:32:10,"FALSE","start","stop",FALSE,FALSE
"3",11:38:41,"FALSE","start","start",FALSE,FALSE
"3",11:41:04,"FALSE",NA,NA,FALSE,FALSE
"3",11:49:00,"FALSE","stop","stop",FALSE,FALSE
"3",11:52:04,"FALSE",NA,NA,FALSE,FALSE
"3",11:52:53,"FALSE",NA,NA,FALSE,TRUE
"3",11:56:18,"FALSE","start",NA,FALSE,FALSE
"3",11:57:06,"FALSE",NA,NA,FALSE,FALSE
"3",12:02:21,"FALSE","stop",NA,FALSE,FALSE
"3",12:04:52,"FALSE","start",NA,FALSE,FALSE
"3",12:09:47,"FALSE","stop",NA,FALSE,FALSE
"3",12:10:18,"FALSE",NA,NA,FALSE,FALSE
"3",12:10:56,"FALSE","start",NA,FALSE,FALSE
"3",12:15:06,"FALSE","stop",NA,FALSE,FALSE
"3",12:16:56,"FALSE","start",NA,FALSE,FALSE
"3",12:22:33,"FALSE","stop",NA,FALSE,FALSE
"3",12:43:16,"FALSE","start",NA,FALSE,FALSE
"3",12:44:31,"FALSE","start",NA,FALSE,FALSE
"3",12:45:41,"FALSE",NA,NA,FALSE,TRUE
"3",12:51:25,"FALSE","start",NA,FALSE,FALSE
"3",12:53:21,"FALSE","stop",NA,FALSE,FALSE
"3",12:54:32,"FALSE",NA,NA,FALSE,FALSE
"3",12:57:44,"FALSE",NA,"start",FALSE,FALSE
"3",13:00:25,"FALSE",NA,NA,FALSE,FALSE
"3",13:04:38,"FALSE","start",NA,FALSE,FALSE
"3",13:06:59,"FALSE",NA,NA,FALSE,FALSE
"3",13:13:35,"FALSE",NA,NA,FALSE,FALSE
"3",13:21:23,"FALSE","stop",NA,FALSE,FALSE
"3",13:22:16,"FALSE","start",NA,FALSE,FALSE
"3",13:23:00,"FALSE","stop",NA,TRUE,FALSE
"3",13:25:34,"FALSE",NA,NA,FALSE,FALSE
"3",13:26:10,"FALSE","start",NA,FALSE,FALSE
"3",13:28:04,"FALSE",NA,NA,FALSE,FALSE
"3",13:33:49,"FALSE","stop",NA,FALSE,FALSE
"4",08:50:26,"FALSE","start",NA,FALSE,FALSE
"4",08:52:54,"FALSE","stop",NA,TRUE,FALSE
"4",08:53:22,"FALSE","start",NA,FALSE,FALSE
"4",08:55:42,"FALSE",NA,NA,FALSE,FALSE
"4",09:24:01,"FALSE","stop","stop",FALSE,FALSE
"4",09:24:26,"FALSE","start","start",FALSE,FALSE
"4",09:25:53,"FALSE","start","stop",FALSE,FALSE
"4",09:26:48,"FALSE","start",NA,FALSE,FALSE
"4",09:27:57,"TRUE","start",NA,FALSE,FALSE
"4",09:30:50,"FALSE",NA,NA,FALSE,FALSE
"4",09:32:48,"TRUE",NA,NA,FALSE,FALSE
"4",09:34:44,"FALSE",NA,NA,FALSE,FALSE
"4",09:36:11,"FALSE","stop","start",FALSE,FALSE
"4",09:38:39,"FALSE","start","stop",FALSE,FALSE
"4",09:39:21,"FALSE","start",NA,FALSE,FALSE
"4",09:42:01,"FALSE",NA,NA,FALSE,FALSE
"4",09:44:20,"FALSE",NA,NA,FALSE,FALSE
"4",09:46:41,"FALSE","start",NA,FALSE,FALSE
"4",09:48:10,"FALSE",NA,NA,FALSE,FALSE
"4",09:52:56,"FALSE","stop",NA,FALSE,FALSE
"4",09:56:08,"FALSE","start",NA,FALSE,FALSE
"4",09:57:35,"FALSE","start",NA,FALSE,FALSE
"4",09:59:23,"FALSE","stop","start",FALSE,FALSE
"4",09:59:52,"TRUE",NA,"stop",FALSE,FALSE
"4",10:02:32,"FALSE",NA,NA,FALSE,TRUE
"4",10:05:04,"FALSE","start",NA,FALSE,FALSE
"4",10:08:20,"FALSE",NA,"start",FALSE,FALSE
"4",10:13:28,"FALSE","start","stop",FALSE,FALSE
"4",10:15:56,"FALSE","stop","start",FALSE,FALSE
"4",10:18:27,"FALSE",NA,NA,FALSE,FALSE
"4",10:20:47,"FALSE","start","stop",FALSE,FALSE
"4",10:21:56,"FALSE","stop",NA,FALSE,FALSE
"4",10:23:23,"FALSE","start",NA,FALSE,FALSE
"4",10:26:09,"FALSE","stop","start",FALSE,FALSE
"4",10:28:24,"FALSE","start","stop",FALSE,FALSE
"4",10:31:26,"FALSE","start","start",FALSE,FALSE
"4",10:32:35,"FALSE",NA,"stop",FALSE,FALSE
"4",10:32:53,"FALSE","start",NA,FALSE,FALSE
"4",10:36:02,"TRUE","stop",NA,FALSE,FALSE
"4",10:36:39,"TRUE",NA,NA,FALSE,FALSE
"4",10:37:25,"FALSE",NA,NA,FALSE,TRUE
"4",10:38:46,"FALSE",NA,NA,FALSE,FALSE
"4",10:39:21,"FALSE","start",NA,FALSE,FALSE
"4",10:56:04,"FALSE","start",NA,FALSE,FALSE
"4",10:57:53,"FALSE","start",NA,FALSE,FALSE
"4",10:59:25,"FALSE","stop","start",FALSE,FALSE
"4",11:01:23,"FALSE",NA,NA,FALSE,FALSE
"4",11:02:53,"FALSE",NA,NA,FALSE,FALSE
"4",11:05:25,"FALSE","start","stop",FALSE,FALSE
"4",11:06:03,"FALSE","stop","start",FALSE,FALSE
"4",11:06:27,"FALSE","start","stop",FALSE,FALSE
"4",11:08:22,"FALSE","stop","start",FALSE,FALSE
"4",11:09:58,"FALSE","start","stop",FALSE,FALSE
"4",11:11:02,"FALSE","stop","start",FALSE,FALSE
"4",11:11:36,"FALSE",NA,NA,FALSE,FALSE
"4",11:13:36,"FALSE","start","stop",FALSE,FALSE
"4",11:15:33,"TRUE","stop",NA,FALSE,FALSE
"4",11:31:09,"TRUE",NA,NA,FALSE,FALSE
"4",11:42:42,"FALSE","start",NA,FALSE,FALSE
"4",11:44:43,"FALSE","stop",NA,TRUE,FALSE
"4",11:45:09,"FALSE","start",NA,FALSE,FALSE
"4",11:51:19,"TRUE","stop",NA,TRUE,TRUE
"4",11:51:53,"FALSE","start",NA,FALSE,FALSE
"4",11:52:46,"FALSE","stop","start",FALSE,FALSE
"4",11:54:35,"FALSE","start","stop",FALSE,FALSE
"4",11:57:15,"FALSE","stop","start",FALSE,FALSE
"4",11:57:33,"FALSE",NA,NA,FALSE,FALSE
"4",12:01:33,"FALSE","start","stop",FALSE,FALSE
"4",12:02:37,"FALSE","start",NA,FALSE,FALSE
"4",12:05:03,"FALSE",NA,NA,FALSE,FALSE
"4",12:06:58,"FALSE","stop","start",FALSE,FALSE
"4",12:09:00,"FALSE","start","stop",FALSE,FALSE
"4",12:21:24,"FALSE","start",NA,FALSE,FALSE
"4",12:22:28,"FALSE","start",NA,FALSE,FALSE
"4",12:23:41,"FALSE","stop",NA,TRUE,FALSE
"4",12:23:55,"TRUE",NA,NA,FALSE,FALSE
"4",12:24:51,"TRUE",NA,NA,FALSE,FALSE
"4",12:28:59,"FALSE",NA,NA,FALSE,TRUE
"4",12:29:38,"FALSE",NA,NA,FALSE,FALSE
"4",12:30:19,"TRUE",NA,NA,FALSE,TRUE
"4",12:33:24,"TRUE",NA,NA,FALSE,FALSE
"4",12:33:55,"FALSE","start",NA,FALSE,FALSE
"4",12:35:39,"FALSE","start",NA,FALSE,FALSE
"4",12:49:52,"TRUE","stop",NA,FALSE,TRUE
"4",12:52:59,"FALSE",NA,NA,FALSE,FALSE
"4",12:56:51,"FALSE","start",NA,FALSE,FALSE
"4",13:05:54,"FALSE","start","start",FALSE,FALSE
"4",13:07:02,"FALSE",NA,"stop",FALSE,FALSE
"4",13:07:27,"FALSE",NA,NA,FALSE,FALSE
"4",13:09:06,"FALSE","start",NA,FALSE,FALSE
"4",13:10:39,"FALSE",NA,NA,FALSE,FALSE
"4",13:17:07,"FALSE",NA,"start",FALSE,FALSE
"4",13:22:11,"FALSE",NA,NA,FALSE,FALSE
"4",13:22:51,"FALSE",NA,NA,FALSE,FALSE
"4",13:27:19,"FALSE",NA,NA,FALSE,FALSE
"4",13:27:51,"FALSE",NA,"stop",TRUE,FALSE
"4",13:29:09,"FALSE","start",NA,FALSE,FALSE
"4",13:29:55,"FALSE",NA,NA,TRUE,FALSE
"4",13:30:25,"FALSE",NA,NA,FALSE,FALSE
"4",13:31:51,"FALSE","start",NA,FALSE,FALSE
"4",13:41:28,"FALSE","start",NA,FALSE,FALSE
"4",13:44:02,"FALSE","start",NA,FALSE,FALSE
"4",13:45:52,"FALSE",NA,"start",FALSE,FALSE
"4",13:47:16,"FALSE",NA,NA,FALSE,FALSE
"4",13:48:10,"FALSE","start","stop",FALSE,FALSE
"4",14:00:23,"FALSE","stop","start",FALSE,FALSE
"4",14:00:54,"FALSE","start","stop",FALSE,FALSE
"4",14:02:30,"FALSE","stop",NA,TRUE,FALSE
"4",14:03:05,"FALSE",NA,NA,FALSE,TRUE
"4",14:07:30,"FALSE",NA,NA,FALSE,FALSE
"4",14:21:55,"TRUE",NA,NA,FALSE,TRUE
"4",14:25:24,"FALSE",NA,NA,FALSE,FALSE
"4",14:29:58,"FALSE",NA,NA,FALSE,FALSE
"4",14:30:42,"FALSE","start",NA,FALSE,FALSE
"4",14:34:34,"FALSE","start",NA,FALSE,FALSE
"4",14:46:53,"TRUE","stop",NA,FALSE,TRUE
"4",14:48:33,"FALSE",NA,NA,FALSE,FALSE
"4",14:49:20,"FALSE","start",NA,FALSE,FALSE
"4",14:54:10,"FALSE","start",NA,FALSE,FALSE
"4",14:54:37,"FALSE","start",NA,FALSE,FALSE
"4",14:56:28,"FALSE","stop","start",FALSE,FALSE
"4",15:05:19,"FALSE","start","stop",FALSE,FALSE
"4",15:06:56,"FALSE","stop","start",FALSE,FALSE
"4",15:08:59,"FALSE","start","stop",FALSE,FALSE
"4",15:09:31,"FALSE","stop","start",FALSE,FALSE
"4",15:10:17,"FALSE","start","stop",FALSE,FALSE
"4",15:18:15,"FALSE","stop","start",FALSE,FALSE
"4",15:19:28,"FALSE","start","stop",FALSE,FALSE
"4",15:25:19,"FALSE","stop","start",FALSE,FALSE
"4",15:27:03,"FALSE","start","stop",FALSE,FALSE
"4",15:35:13,"FALSE","stop","start",FALSE,FALSE
"4",15:36:42,"FALSE","start","stop",FALSE,FALSE
"4",15:37:08,"FALSE","stop","start",FALSE,FALSE
"4",15:38:34,"FALSE","start","stop",FALSE,FALSE
"4",15:39:47,"FALSE","stop","start",FALSE,FALSE
"4",15:40:01,"FALSE",NA,NA,FALSE,FALSE
"4",15:41:44,"FALSE","start","stop",FALSE,FALSE
"4",15:43:49,"FALSE",NA,"start",FALSE,FALSE
"4",15:45:11,"FALSE","start","stop",FALSE,FALSE
"4",15:46:18,"FALSE",NA,"start",FALSE,FALSE
"4",15:46:57,"FALSE","start","stop",FALSE,FALSE
"4",15:48:01,"FALSE",NA,NA,FALSE,FALSE
